10000 5000 HealthyAging 5.0 15 1 0.5 2 0.95
10000 5000 HealthyAging 5.0 15 1 0.5 3 0.5
10000 5000 HealthyAging 5.0 15 1 0.5 3 0.8
10000 5000 HealthyAging 5.0 15 1 0.5 3 0.95
10000 5000 HealthyAging 5.0 15 1 0.5 4 0.5
10000 5000 HealthyAging 5.0 15 1 0.5 4 0.8
10000 5000 HealthyAging 5.0 15 1 0.5 4 0.95
10000 5000 HealthyAging 5.0 15 1 0.5 5 0.5
10000 5000 HealthyAging 5.0 15 1 0.5 5 0.8
10000 5000 HealthyAging 5.0 15 1 0.5 5 0.95
10000 5000 HealthyAging 5.5 15 1 0.5 1 0.5
10000 5000 HealthyAging 5.5 15 1 0.5 1 0.8
10000 5000 HealthyAging 5.5 15 1 0.5 1 0.95
10000 5000 HealthyAging 5.5 15 1 0.5 2 0.5
10000 5000 HealthyAging 5.5 15 1 0.5 2 0.8
10000 5000 HealthyAging 5.5 15 1 0.5 2 0.95
10000 5000 HealthyAging 5.5 15 1 0.5 3 0.5
10000 5000 HealthyAging 5.5 15 1 0.5 3 0.8
10000 5000 HealthyAging 5.5 15 1 0.5 3 0.95
10000 5000 HealthyAging 5.5 15 1 0.5 4 0.5
10000 5000 HealthyAging 5.5 15 1 0.5 4 0.8
10000 5000 HealthyAging 5.5 15 1 0.5 4 0.95
10000 5000 HealthyAging 5.5 15 1 0.5 5 0.5
10000 5000 HealthyAging 5.5 15 1 0.5 5 0.8
10000 5000 HealthyAging 5.5 15 1 0.5 5 0.95
10000 5000 HealthyAging 6.0 15 1 0.5 1 0.5
10000 5000 HealthyAging 6.0 15 1 0.5 1 0.8
10000 5000 HealthyAging 6.0 15 1 0.5 1 0.95
10000 5000 HealthyAging 6.0 15 1 0.5 2 0.5
10000 5000 HealthyAging 6.0 15 1 0.5 2 0.8
10000 5000 HealthyAging 6.0 15 1 0.5 2 0.95
10000 5000 HealthyAging 6.0 15 1 0.5 3 0.5
10000 5000 HealthyAging 6.0 15 1 0.5 3 0.8
10000 5000 HealthyAging 6.0 15 1 0.5 3 0.95
10000 5000 HealthyAging 6.0 15 1 0.5 4 0.5
10000 5000 HealthyAging 6.0 15 1 0.5 4 0.8
10000 5000 HealthyAging 6.0 15 1 0.5 4 0.95
10000 5000 HealthyAging 6.0 15 1 0.5 5 0.5
10000 5000 HealthyAging 6.0 15 1 0.5 5 0.8
10000 5000 HealthyAging 6.0 15 1 0.5 5 0.95
10000 5000 HealthyAging 100.0 15 1 0.5 1 0.5
10000 5000 HealthyAging 100.0 15 1 0.5 1 0.8
10000 5000 HealthyAging 100.0 15 1 0.5 1 0.95
10000 5000 HealthyAging 100.0 15 1 0.5 2 0.5
10000 5000 HealthyAging 100.0 15 1 0.5 2 0.8
10000 5000 HealthyAging 100.0 15 1 0.5 2 0.95
10000 5000 HealthyAging 100.0 15 1 0.5 3 0.5
10000 5000 HealthyAging 100.0 15 1 0.5 3 0.8
10000 5000 HealthyAging 100.0 15 1 0.5 3 0.95
10000 5000 HealthyAging 100.0 15 1 0.5 4 0.5
10000 5000 HealthyAging 100.0 15 1 0.5 4 0.8
10000 5000 HealthyAging 100.0 15 1 0.5 4 0.95
10000 5000 HealthyAging 100.0 15 1 0.5 5 0.5
10000 5000 HealthyAging 100.0 15 1 0.5 5 0.8
10000 5000 HealthyAging 100.0 15 1 0.5 5 0.95
